neptun;feladat;diff
AJNHYP;5.2;3
AT8AAQ;1.2;2
BVKIXY;5.1;2
DK3428;6.2;3
DXXWXF;3.2;2
EOG3NA;1.1;2
GA4UYX;1.1;2
GMFSM4;6.2;3
HF4BFG;3.2;2
HZNWDR;1.1;2
IJSONJ;2.1;1
IOWM0D;3.1;1
IT8NLQ;5.2;3
JCH8JM;6.1;3
KLYL6J;5.2;3
KW5ZCO;5.2;3
NKQQ8T;1.2;2
NLZ44O;3.2;2
REOQAN;5.1;2
TOXRN2;6.2;3
WAIL05;3.1;1
WN1ZU6;5.1;2
ZGJN30;5.1;2
